No,Server,User,Address,"Mac Address","Login by",Uptime,"Session Time Left","Idle Time","Bytes In","Bytes Out","Packets In","Packets Out"
14,mamaka_kuta_social_club,lpElOQtP49,10.111.48.32,5A:C4:3B:19:B6:D5,http-chap,4h41m2s,2d19h18m58s,30s,63245243,130576046,304028,284570
15,mamaka_kuta_social_club,HZSia5OhLO,10.111.50.35,F6:E6:53:7B:23:DF,http-chap,50m11s,2d23h9m49s,3s,27492455,6748680,29743,19284
16,mamaka_kuta_social_club,kIH4LVzdZI,10.111.48.36,BA:F5:BD:04:48:B5,http-chap,12m56s,2d23h47m4s,22s,615098,2298519,3527,3529
17,mamaka_kuta_social_club,pbPeSna2Yh,10.111.50.37,F2:B8:52:A8:94:20,http-chap,44m6s,2d23h15m54s,44s,10424929,105907166,33946,94797
18,mamaka_kuta_social_club,IWJ58LhiLR,10.111.50.39,CA:C1:04:F9:79:F1,http-chap,46m58s,2d23h13m2s,1s,4423820,44447846,17563,41082
19,mamaka_kuta_social_club,Ah4IG2trdg,10.111.50.41,A2:AA:76:26:12:87,http-chap,49m18s,2d23h10m42s,1m2s,18968504,196401700,103527,161567
20,mamaka_kuta_social_club,V6FNyw5B8z,10.111.40.43,E2:87:12:47:AC:2A,http-chap,43m34s,2d23h16m26s,1m44s,1393398,6860597,7756,8399
21,mamaka_kuta_social_club,uN8qVwAY7M,10.111.50.47,16:53:39:4B:6F:E3,http-chap,43m54s,2d23h16m6s,4m52s,114221355,230986529,173290,210929
22,mamaka_kuta_social_club,QfqejONrYQ,10.111.50.51,8E:63:45:A3:A9:48,http-chap,43m59s,2d23h16m1s,2s,192603574,316986381,293358,299709
23,mamaka_kuta_social_club,aM3kI14mfB,10.111.50.53,32:27:04:9B:B3:2B,http-chap,41m56s,2d23h18m4s,2s,19623109,223596422,115580,171143
24,mamaka_kuta_social_club,Y22JH8hVMP,10.111.50.55,AA:16:66:64:22:B8,http-chap,40m24s,2d23h19m36s,1s,40610684,348480088,226456,272192
25,mamaka_kuta_social_club,77t9GZMmZS,10.111.49.56,BE:9D:9D:E6:7E:23,http-chap,4h53m14s,2d19h6m46s,2s,92583660,1309658547,375992,1144204
26,mamaka_kuta_social_club,paoB45EA58,10.111.50.65,26:93:F6:C7:9F:3A,http-chap,31m11s,2d23h28m49s,1s,2066223,13341922,9825,15222
27,mamaka_kuta_social_club,iuBdcxMdV1,10.111.50.70,8A:1F:52:72:7A:53,http-chap,25m19s,2d23h34m41s,0s,6729173,93584052,39596,80504
28,mamaka_kuta_social_club,pBQIj1gyhl,10.111.33.73,9E:1B:13:66:A6:81,http-chap,23m53s,2d23h36m7s,2s,16839176,68972268,79496,102632
29,mamaka_kuta_social_club,QtzHBPQ3UQ,10.111.49.75,2A:22:7D:D6:1F:F4,http-chap,3h51m15s,2d20h8m45s,1s,61229898,210743695,117605,196756
30,mamaka_kuta_social_club,VjxF9xizng,10.111.32.76,F6:BB:61:BF:58:52,http-chap,22h18s,2d1h59m42s,0s,202560618,2574867015,1465377,2177333
31,mamaka_kuta_social_club,6c4Pd1gPh5,10.111.48.80,1E:4E:96:6D:98:0B,http-chap,16s,2d23h59m44s,0s,206139,861340,801,984
32,mamaka_kuta_social_club,QDAYrJLqgC,10.111.50.82,B2:23:DF:C4:42:C3,http-chap,11m6s,2d23h48m54s,0s,4895188,77100675,40004,62244
33,mamaka_kuta_social_club,Mm1kRUVQIG,10.111.48.84,D6:35:7E:63:94:B2,http-chap,11m47s,2d23h48m13s,4s,1693807,5162270,5113,7154
34,mamaka_kuta_social_club,0s0oSKYDi2,10.111.50.84,A4:42:3B:0B:22:1E,http-chap,10m4s,2d23h49m56s,0s,10032515,31849106,35496,42549
35,mamaka_kuta_social_club,fhq7yv0ycW,10.111.39.85,DA:5B:75:70:8F:7C,http-chap,1h38m34s,2d22h21m26s,0s,22466023,826379514,361577,635989
36,mamaka_kuta_social_club,YWnY3zUmnG,10.111.45.100,82:C5:44:43:05:AF,http-chap,21h41m39s,2d2h18m21s,2s,814228109,1514143641,977609,1459408
37,mamaka_kuta_social_club,9kPjn4sOpE,10.111.47.100,C6:A3:91:7F:F7:24,http-chap,3m25s,2d23h56m35s,0s,417186,3365019,3132,3176
38,mamaka_kuta_social_club,NDOf6p01Zd,10.111.48.103,56:C5:A7:40:9A:B8,http-chap,5h45m2s,2d18h14m58s,3m33s,251756746,254584323,229917,270174
39,mamaka_kuta_social_club,Wlsjz20Z7z,10.111.49.106,56:5E:EC:22:D3:33,http-chap,1h32m42s,2d22h27m18s,3m41s,7611005,220265769,94608,156175
40,mamaka_kuta_social_club,GXKkiq8Kqo,10.111.48.109,7A:6B:3A:67:5F:0D,http-chap,1h26m26s,2d22h33m34s,20s,43806329,245568832,121835,209204
41,mamaka_kuta_social_club,V5LZsMAWru,10.111.48.112,B6:58:A6:B6:31:1C,http-chap,8h31m3s,2d15h28m57s,3m4s,15705541,541153884,112400,439092
42,mamaka_kuta_social_club,nOOEw51MyR,10.111.49.116,BA:C3:5A:86:77:0D,http-chap,3h38m19s,2d20h21m41s,43s,178683320,819326325,531709,701392
43,mamaka_kuta_social_club,TFfcsOXdKj,10.111.49.120,B2:52:F2:8F:DF:8F,http-chap,11m30s,2d23h48m30s,1s,4003942,8572429,10115,11936
44,mamaka_kuta_social_club,veyFCN5z1x,10.111.49.124,3E:FD:65:22:75:32,http-chap,3h16m26s,2d20h43m34s,1m57s,64002132,1039440120,600269,839215
45,mamaka_kuta_social_club,cfqZsgBLn6,10.111.49.139,0A:4E:4D:07:4E:7D,http-chap,3h17m,2d20h43m,2m5s,5724993,267764104,34289,224181
46,mamaka_kuta_social_club,NRRxF1RKLN,10.111.49.143,56:D3:B3:15:A1:E6,http-chap,3h14m45s,2d20h45m15s,23s,11254087,135348532,92374,121536
47,mamaka_kuta_social_club,Zgmq6zpNun,10.111.49.145,16:36:9A:F4:01:26,http-chap,1h15m34s,2d22h44m26s,2s,17490075,68993270,41588,67959
48,mamaka_kuta_social_club,fhq7yv0ycW,10.111.34.148,CE:D4:74:C0:A0:81,http-chap,4h35m30s,2d19h24m30s,1m25s,4668949,24603145,22429,25860
49,mamaka_kuta_social_club,Zgmq6zpNun,10.111.49.148,2E:BA:31:69:98:72,http-chap,1h14m43s,2d22h45m17s,1m3s,2557216,49068735,17675,49842
50,mamaka_kuta_social_club,2hPe8571tb,10.111.48.153,7A:F0:7B:C8:7E:4D,http-chap,2h57m32s,2d21h2m28s,1s,129050165,209023968,201252,227550
51,mamaka_kuta_social_club,LwHgXbUibV,10.111.49.154,4A:E4:A0:94:17:7E,http-chap,5m46s,2d23h54m14s,1s,1005400,1570365,2184,2120
52,mamaka_kuta_social_club,rR9eXMq72s,10.111.49.163,F2:CC:8B:4D:91:06,http-chap,2h58m2s,2d21h1m58s,1m23s,11266041,96347848,50408,86792
53,mamaka_kuta_social_club,fm6Av6EPg8,10.111.49.178,AE:97:E6:F8:A5:4A,http-chap,1h30m44s,2d22h29m16s,1m54s,495879,1486574,2430,2647
54,mamaka_kuta_social_club,V6FNyw5B8z,10.111.42.182,6E:2D:C0:70:BD:50,http-chap,2h7m39s,2d21h52m21s,4s,67769172,120919705,89006,136356
55,mamaka_kuta_social_club,0s0oSKYDi2,10.111.49.194,D6:47:2E:DA:2D:90,http-chap,2h19m13s,2d21h40m47s,0s,24793751,270981419,133726,241016
56,mamaka_kuta_social_club,he6oPr2E8I,10.111.49.195,1A:4C:35:E8:2D:FF,http-chap,2h33m37s,2d21h26m23s,5s,66075846,1765422284,798159,1242255
57,mamaka_kuta_social_club,cgJrhsSrpV,10.111.49.197,B6:8D:96:4D:FE:A1,http-chap,2h32m46s,2d21h27m14s,46s,48922493,461556740,173207,415294
58,mamaka_kuta_social_club,he6oPr2E8I,10.111.49.205,4C:1D:96:9E:AD:8B,http-chap,1h50m22s,2d22h9m38s,1s,23849415,71267938,76429,95836
59,mamaka_kuta_social_club,U5JQltTalo,10.111.49.208,56:DD:73:B4:EC:55,http-chap,17m16s,2d23h42m44s,0s,9500350,73417340,51923,63839
60,mamaka_kuta_social_club,DVIXPeo2Eo,10.111.36.210,3A:38:AE:60:36:70,http-chap,2d22h11m57s,1h48m3s,3s,115942107,2317462863,1155055,1685442
61,mamaka_kuta_social_club,LOl57gBXBv,10.111.38.210,7A:31:33:7B:40:4F,http-chap,6h11m41s,2d17h48m19s,0s,166397781,3783263381,1214886,2753355
62,mamaka_kuta_social_club,X2Nzi0tm5z,10.111.49.225,0A:3D:33:51:7F:F3,http-chap,1h58m40s,2d22h1m20s,2s,106161961,656463809,274627,558852
63,mamaka_kuta_social_club,Qf7Z1yvEee,10.111.48.228,B2:50:3D:89:BD:63,http-chap,6h8m34s,2d17h51m26s,6m55s,31334090,395254525,297193,343077
64,mamaka_kuta_social_club,KVjRmNWBGc,10.111.47.234,C6:7F:19:14:61:FA,http-chap,36m33s,2d23h23m27s,46s,7058435,71697765,55455,61013
65,mamaka_kuta_social_club,D168ZnUmBr,10.111.49.235,26:54:57:9A:A2:92,http-chap,1h45m7s,2d22h14m53s,0s,9482352,63019520,34689,55384
66,mamaka_kuta_social_club,1dNkUD5JWO,10.111.49.237,3A:DB:B1:2D:FE:E7,http-chap,1h36m26s,2d22h23m34s,12s,76954907,46491813,61101,57816
67,mamaka_kuta_social_club,QYvX2GBtYF,10.111.35.245,CA:FC:05:88:2D:69,http-chap,8h40m22s,2d15h19m38s,8m43s,3765513,45402187,23530,38979
68,mamaka_kuta_social_club,9sHSV0QHZd,10.111.47.246,8E:09:34:44:47:E4,http-chap,3m30s,2d23h56m30s,0s,135356,403258,802,663
69,mamaka_kuta_social_club,xQHF0xC8BQ,10.111.49.247,56:60:A3:20:95:09,http-chap,15m34s,2d23h44m26s,1m,948445,8358536,4304,9750
70,mamaka_kuta_social_club,IYoktYQp85,10.111.49.255,5E:0F:CF:80:07:1B,http-chap,1h29m2s,2d22h30m58s,11s,8818685,121320437,43621,105756
